order_id,customer_id,product_id,quantity,unit_price,total_amount,order_total,shipping_cost,tax,discount,status,payment_method,shipping_address,notes,tracking_number,order_value,order_timestamp
ORD_00684,84,PROD_044,2,96.67,373.64,463.32,23.49,25.39,0.0,delivered,debit_card,7229 Oak Ave,,NOT_AVAILABLE,193.34,NaT
ORD_00685,10,PROD_133,3,269.25,677.02,493.44,21.56,34.85,0.0,processing,paypal,1754 Oak Ave,Special delivery instructions,TRK724788,807.75,2023-02-17 00:00:00
ORD_00686,234,PROD_111,5,91.68,894.74,686.65,23.83,38.23,0.0,delivered,cash,7457 Main St,,NOT_AVAILABLE,458.40000000000003,2023-09-24 04:19:00+00:00
ORD_00687,124,PROD_037,3,208.95,219.16,459.61,0.0,19.96,0.0,delivered,debit_card,1942 Oak Ave,Special delivery instructions,TRK733526,626.8499999999999,2023-10-17 05:17:00+00:00
ORD_00690,197,PROD_054,9,247.75,335.87,385.86,11.27,29.73,0.0,shipped,cash,7027 Pine Rd,,TRK253954,2229.75,2023-11-22 20:11:00+00:00
ORD_00692,482,PROD_063,3,325.29,66.26,367.41,5.91,18.93,15.92,pending,cash,1532 Pine Rd,,TRK124191,975.8700000000001,2023-03-24 00:00:00
ORD_00693,124,PROD_195,5,344.43,652.88,545.89,19.19,16.6,0.0,pending,cash,5763 Oak Ave,Special delivery instructions,NOT_AVAILABLE,1722.15,2023-06-21 00:00:00
ORD_00694,252,PROD_191,6,91.86,671.24,806.74,16.59,16.57,0.0,returned,cash,1947 Pine Rd,Special delivery instructions,NOT_AVAILABLE,551.16,2023-04-25 15:57:00+00:00
ORD_00696,424,PROD_129,10,257.75,823.6,837.98,0.0,2.59,0.0,delivered,paypal,2503 Oak Ave,,NOT_AVAILABLE,2577.5,2023-07-27 00:00:00
ORD_00699,249,PROD_119,6,471.48,1004.28,133.02,0.0,46.44,0.0,shipped,credit_card,4196 Main St,,TRK355639,2828.88,2023-05-05 00:00:00
ORD_00700,316,PROD_063,5,435.07,432.17,167.37,19.6,23.96,35.21,shipped,credit_card,3863 Pine Rd,Special delivery instructions,NOT_AVAILABLE,2175.35,2023-07-22 21:30:00+00:00
ORD_00701,8,PROD_107,7,159.96,990.77,59.7,0.0,20.27,0.0,returned,cash,2990 Main St,,NOT_AVAILABLE,1119.72,2023-10-08 12:54:00+00:00
ORD_00702,154,PROD_131,5,332.13,184.58,287.34,20.78,18.14,0.0,delivered,debit_card,8819 Main St,,TRK372207,1660.65,2023-09-10 12:11:00+00:00
ORD_00703,430,PROD_093,7,375.45,1032.97,617.89,0.0,49.12,0.0,cancelled,cash,1590 Pine Rd,,TRK552636,2628.15,2023-07-06 00:00:00
ORD_00705,100,PROD_032,8,492.36,137.93,76.85,18.58,31.15,0.0,cancelled,credit_card,404 Main St,Special delivery instructions,NOT_AVAILABLE,3938.88,2023-04-03 16:16:00+00:00
ORD_00708,139,PROD_178,1,170.88,99.53,728.3,0.0,50.8,0.0,processing,paypal,7330 Pine Rd,,NOT_AVAILABLE,170.88,2023-09-30 00:00:00
ORD_00709,293,PROD_189,7,225.65,144.34,65.91,0.0,13.71,18.75,processing,credit_card,5709 Pine Rd,,TRK876614,1579.55,2023-01-25 12:06:00+00:00
ORD_00710,308,PROD_090,9,368.1,594.35,575.04,14.73,12.54,0.0,pending,cash,2708 Oak Ave,Special delivery instructions,TRK359234,3312.9,2023-06-19 00:00:00
ORD_00711,439,PROD_078,7,376.67,334.59,506.66,7.03,5.38,21.46,processing,debit_card,5028 Pine Rd,,TRK741742,2636.69,2023-09-23 10:37:00+00:00
ORD_00713,365,PROD_068,5,416.55,391.59,562.41,0.0,3.35,29.36,returned,cash,8874 Main St,,TRK847332,2082.75,2023-08-13 03:43:00+00:00
ORD_00714,189,PROD_199,4,256.35,790.19,99.28,9.84,32.16,0.0,cancelled,debit_card,3615 Oak Ave,,TRK890923,1025.4,NaT
ORD_00715,147,PROD_156,4,104.22,269.34,564.21,21.38,20.95,0.0,returned,bank_transfer,2982 Main St,,TRK584169,416.88,NaT
ORD_00717,102,PROD_117,10,430.79,694.19,443.95,14.04,34.36,0.0,pending,debit_card,7037 Pine Rd,,TRK477538,4307.900000000001,2023-12-15 00:00:00
ORD_00718,115,PROD_081,6,270.48,562.37,447.75,0.0,15.27,43.43,shipped,debit_card,4169 Oak Ave,,TRK799110,1622.88,2023-12-08 08:48:00+00:00
ORD_00721,151,PROD_177,6,82.65,371.98,267.05,19.84,9.41,0.0,cancelled,debit_card,6642 Pine Rd,,TRK466847,495.90000000000003,2023-08-28 02:05:00+00:00
ORD_00722,273,PROD_117,8,245.05,260.91,515.57,7.83,18.7,0.0,processing,cash,3787 Oak Ave,,TRK335547,1960.4,2023-05-27 03:46:00+00:00
ORD_00725,91,PROD_050,3,304.42,737.83,648.22,0.0,18.72,0.0,returned,bank_transfer,5175 Oak Ave,,TRK625793,913.26,2023-02-06 10:26:00+00:00
ORD_00727,267,PROD_032,3,190.09,187.48,644.07,9.7,23.17,0.0,cancelled,debit_card,1388 Pine Rd,,TRK981590,570.27,2023-05-10 05:27:00+00:00
ORD_00728,161,PROD_048,7,400.1,957.81,156.16,23.85,3.18,0.0,shipped,cash,8773 Oak Ave,,TRK403666,2800.7000000000003,2023-02-16 23:15:00+00:00
ORD_00729,284,PROD_132,5,351.96,972.95,43.47,8.18,38.01,0.0,cancelled,cash,811 Pine Rd,,TRK917000,1759.8,2023-02-27 19:59:00+00:00
ORD_00730,214,PROD_013,9,465.64,414.01,740.28,13.3,15.34,22.05,shipped,paypal,5261 Main St,Special delivery instructions,TRK575508,4190.76,2023-03-20 11:46:00+00:00
ORD_00731,381,PROD_120,4,472.3,886.85,337.4,10.28,5.53,7.7,processing,cash,7058 Oak Ave,,NOT_AVAILABLE,1889.2,2023-07-16 00:00:00
ORD_00732,455,PROD_167,7,402.43,923.16,110.23,23.66,13.68,0.0,cancelled,cash,3487 Oak Ave,,NOT_AVAILABLE,2817.01,2023-11-02 22:57:00+00:00
ORD_00733,469,PROD_112,6,179.99,670.82,789.63,21.51,23.17,0.0,returned,paypal,6660 Main St,Special delivery instructions,NOT_AVAILABLE,1079.94,2023-06-20 13:42:00+00:00
ORD_00734,78,PROD_154,1,375.65,103.9,497.38,15.81,50.7,0.0,cancelled,cash,8659 Main St,,NOT_AVAILABLE,375.65,2023-08-15 00:00:00
ORD_00735,457,PROD_088,5,485.25,620.26,102.96,21.34,8.04,29.69,pending,credit_card,6201 Main St,,TRK669641,2426.25,2023-09-25 00:00:00
ORD_00736,169,PROD_069,2,420.41,283.83,56.66,18.64,29.91,0.0,delivered,bank_transfer,1794 Main St,,TRK100952,840.82,2023-12-11 17:26:00+00:00
ORD_00738,255,PROD_161,6,103.98,428.05,548.03,0.0,3.97,49.24,returned,paypal,7800 Oak Ave,,NOT_AVAILABLE,623.88,2023-07-11 00:00:00
ORD_00739,183,PROD_021,2,462.18,657.92,759.97,15.6,29.24,0.0,delivered,cash,9288 Oak Ave,Special delivery instructions,TRK598182,924.36,2023-01-22 17:35:00+00:00
ORD_00740,415,PROD_034,7,267.02,71.16,796.4,9.17,29.53,0.0,delivered,bank_transfer,5833 Oak Ave,,TRK179720,1869.1399999999999,2023-06-22 00:00:00
ORD_00741,281,PROD_088,6,149.9,58.71,242.84,5.94,26.22,0.0,delivered,credit_card,3335 Main St,,TRK928955,899.4000000000001,2023-01-02 00:00:00
ORD_00742,200,PROD_161,4,218.35,1028.83,799.54,0.0,22.46,0.0,processing,debit_card,3778 Pine Rd,,NOT_AVAILABLE,873.4,2023-04-10 00:00:00
ORD_00743,411,PROD_017,1,499.63,770.48,667.18,22.37,47.87,0.0,processing,credit_card,5862 Main St,,NOT_AVAILABLE,499.63,2023-04-18 15:23:00+00:00
ORD_00746,118,PROD_089,5,41.73,281.04,826.5,9.29,16.82,0.0,processing,debit_card,3099 Main St,,NOT_AVAILABLE,208.64999999999998,2023-01-14 00:00:00
ORD_00747,302,PROD_187,7,191.63,476.98,129.33,0.0,25.67,0.0,shipped,debit_card,2350 Main St,Special delivery instructions,NOT_AVAILABLE,1341.4099999999999,2023-10-31 00:00:00
ORD_00748,375,PROD_016,4,83.06,180.84,344.75,0.0,28.9,2.83,pending,debit_card,5657 Oak Ave,,TRK390006,332.24,2023-02-27 00:17:00+00:00
ORD_00749,383,PROD_123,1,44.16,771.47,380.91,0.0,42.91,32.62,shipped,bank_transfer,5192 Pine Rd,,TRK742672,44.16,2023-12-16 00:33:00+00:00
ORD_00751,124,PROD_086,7,349.86,574.17,655.17,12.55,39.39,0.0,shipped,credit_card,6279 Pine Rd,Special delivery instructions,NOT_AVAILABLE,2449.02,2023-09-18 01:51:00+00:00
ORD_00752,51,PROD_100,3,199.36,241.89,201.87,14.26,50.9,0.0,pending,paypal,1688 Pine Rd,,NOT_AVAILABLE,598.08,2023-09-07 00:19:00+00:00
ORD_00753,61,PROD_088,4,72.85,764.63,156.26,7.98,38.98,0.0,processing,bank_transfer,1118 Oak Ave,,TRK601911,291.4,NaT
ORD_00754,29,PROD_128,9,282.52,632.13,680.65,20.41,45.07,0.0,cancelled,debit_card,7984 Oak Ave,,NOT_AVAILABLE,2542.68,2023-12-04 16:54:00+00:00
ORD_00756,137,PROD_025,5,204.93,1012.3,637.3,0.0,36.24,0.0,delivered,credit_card,8720 Pine Rd,,TRK861791,1024.65,NaT
ORD_00757,49,PROD_013,1,397.48,359.77,691.46,7.35,37.89,0.0,processing,credit_card,586 Main St,,TRK256446,397.48,2023-12-16 00:00:00
ORD_00759,11,PROD_091,4,362.38,114.22,702.78,0.0,36.88,0.0,processing,paypal,3623 Pine Rd,,TRK244797,1449.52,NaT
ORD_00760,490,PROD_054,9,273.99,302.33,242.96,0.0,45.89,23.03,pending,bank_transfer,6687 Pine Rd,,NOT_AVAILABLE,2465.91,2023-08-21 18:39:00+00:00
ORD_00761,56,PROD_158,5,502.46,693.12,358.19,0.0,10.3,5.76,shipped,credit_card,9919 Oak Ave,,NOT_AVAILABLE,2512.2999999999997,2023-12-21 23:59:00+00:00
ORD_00763,197,PROD_199,3,413.91,366.26,708.36,18.91,49.73,31.5,delivered,cash,430 Oak Ave,,TRK440329,1241.73,2023-01-06 02:22:00+00:00
ORD_00764,76,PROD_006,5,383.12,187.7,265.08,0.0,49.27,0.0,pending,cash,2149 Main St,,NOT_AVAILABLE,1915.6,2023-11-10 10:39:00+00:00
ORD_00765,276,PROD_021,3,366.09,164.17,723.47,0.0,28.25,0.0,delivered,bank_transfer,5402 Pine Rd,,NOT_AVAILABLE,1098.27,2023-08-04 00:00:00
ORD_00766,37,PROD_144,7,39.68,327.45,658.46,0.0,44.71,0.0,delivered,debit_card,1594 Oak Ave,,NOT_AVAILABLE,277.76,2023-04-05 00:00:00
ORD_00767,242,PROD_069,3,328.98,868.24,526.43,12.51,46.64,0.0,cancelled,paypal,3196 Main St,,TRK534364,986.94,2023-02-20 20:13:00+00:00
ORD_00768,37,PROD_185,8,81.58,524.26,452.72,5.32,43.12,0.0,processing,cash,3098 Oak Ave,,NOT_AVAILABLE,652.64,2023-04-19 00:00:00
ORD_00769,389,PROD_100,9,406.88,761.54,677.65,22.24,21.61,0.0,returned,credit_card,8993 Pine Rd,,TRK608688,3661.92,2023-02-19 07:06:00+00:00
ORD_00772,340,PROD_128,2,321.97,667.12,110.05,0.0,49.04,0.0,shipped,bank_transfer,9924 Main St,,TRK650851,643.94,2023-10-23 00:00:00
ORD_00774,364,PROD_033,7,196.86,230.54,685.45,10.99,29.69,0.0,processing,paypal,9037 Oak Ave,,NOT_AVAILABLE,1378.02,NaT
ORD_00775,98,PROD_130,2,398.4,618.54,241.22,0.0,51.87,0.0,processing,debit_card,3525 Oak Ave,Special delivery instructions,TRK184361,796.8,2023-02-16 00:00:00
ORD_00776,299,PROD_008,3,233.49,969.76,823.66,6.51,17.17,0.0,shipped,paypal,2759 Oak Ave,,TRK111674,700.47,2023-11-17 00:00:00
ORD_00777,404,PROD_142,9,115.39,419.39,84.17,12.66,38.39,47.11,processing,cash,7542 Pine Rd,,TRK721422,1038.51,2023-05-24 08:13:00+00:00
ORD_00778,33,PROD_057,9,501.12,121.79,461.6,0.0,37.42,23.6,delivered,cash,9705 Oak Ave,,TRK256390,4510.08,2023-11-14 02:28:00+00:00
ORD_00779,220,PROD_114,4,473.4,594.97,265.49,16.68,29.1,0.0,cancelled,cash,9464 Pine Rd,,TRK178308,1893.6,2023-10-23 08:22:00+00:00
ORD_00782,126,PROD_088,8,375.41,662.64,341.31,5.92,30.19,0.0,returned,bank_transfer,602 Pine Rd,,TRK705123,3003.28,2023-04-10 09:29:00+00:00
ORD_00783,322,PROD_184,8,305.32,205.55,310.28,12.71,41.74,18.01,pending,paypal,7491 Main St,,NOT_AVAILABLE,2442.56,2023-03-03 00:00:00
ORD_00784,147,PROD_178,2,418.39,213.73,258.81,14.53,48.38,0.0,delivered,debit_card,361 Pine Rd,,NOT_AVAILABLE,836.78,NaT
ORD_00786,377,PROD_130,9,202.21,525.37,154.39,7.38,35.31,0.0,delivered,cash,9538 Pine Rd,,TRK783956,1819.89,2023-05-11 20:11:00+00:00
ORD_00787,483,PROD_101,7,269.02,302.85,232.82,16.93,2.87,23.65,delivered,bank_transfer,4615 Main St,,NOT_AVAILABLE,1883.1399999999999,NaT
ORD_00788,232,PROD_184,1,363.13,524.71,96.26,18.67,22.85,0.0,returned,credit_card,8166 Main St,,TRK209292,363.13,2023-08-21 00:00:00
ORD_00789,119,PROD_079,4,314.43,1048.07,476.4,0.0,26.18,0.0,processing,bank_transfer,3042 Oak Ave,,NOT_AVAILABLE,1257.72,2023-05-13 09:47:00+00:00
ORD_00790,107,PROD_130,1,17.8,647.09,642.11,0.0,29.07,0.0,returned,paypal,5674 Pine Rd,,TRK778383,17.8,2023-04-21 00:00:00
ORD_00791,60,PROD_103,3,87.91,896.33,816.77,8.57,39.41,22.84,shipped,bank_transfer,8057 Pine Rd,,NOT_AVAILABLE,263.73,2023-09-05 00:00:00
ORD_00792,427,PROD_046,10,33.97,562.92,717.48,0.0,7.2,0.0,cancelled,credit_card,1797 Oak Ave,,NOT_AVAILABLE,339.7,2023-08-11 00:00:00
ORD_00794,281,PROD_197,9,258.51,975.0,52.02,18.02,47.91,0.0,cancelled,debit_card,3454 Pine Rd,,NOT_AVAILABLE,2326.59,2023-12-05 06:20:00+00:00
ORD_00795,498,PROD_097,6,150.03,204.24,509.27,6.16,29.2,0.0,delivered,paypal,1513 Oak Ave,,TRK138038,900.1800000000001,2023-02-14 00:00:00
ORD_00796,203,PROD_144,7,137.51,875.16,349.27,0.0,36.16,0.0,cancelled,credit_card,4484 Oak Ave,,TRK638664,962.5699999999999,2023-11-12 18:48:00+00:00
ORD_00797,74,PROD_111,3,407.23,855.08,410.97,22.43,20.6,3.53,delivered,debit_card,7335 Pine Rd,,TRK224244,1221.69,2023-02-07 02:22:00+00:00
ORD_00798,487,PROD_050,2,38.85,654.95,750.67,19.49,29.73,33.02,returned,credit_card,5404 Oak Ave,,NOT_AVAILABLE,77.7,2023-03-27 16:23:00+00:00
ORD_00800,306,PROD_176,4,340.58,517.94,651.89,16.77,11.28,0.0,cancelled,paypal,5828 Pine Rd,,TRK396847,1362.32,NaT
ORD_00801,241,PROD_172,1,478.03,968.35,580.66,17.87,6.68,5.42,cancelled,debit_card,5799 Oak Ave,,TRK801840,478.03,2023-02-28 14:46:00+00:00
ORD_00802,334,PROD_076,8,247.68,229.7,194.69,11.47,23.49,0.0,processing,credit_card,9214 Pine Rd,,NOT_AVAILABLE,1981.44,2023-01-25 10:10:00+00:00
ORD_00806,298,PROD_110,9,333.27,224.76,357.41,20.25,41.4,9.37,returned,debit_card,3899 Main St,,TRK709400,2999.43,2023-06-24 11:59:00+00:00
ORD_00807,122,PROD_198,2,404.82,501.85,511.01,7.26,9.44,0.0,shipped,credit_card,1845 Main St,,TRK959016,809.64,2023-07-01 00:00:00
ORD_00809,273,PROD_168,3,208.74,974.26,289.99,14.43,15.9,0.0,cancelled,cash,6504 Pine Rd,,NOT_AVAILABLE,626.22,NaT
ORD_00812,291,PROD_022,9,367.96,645.12,574.8,0.0,22.69,0.0,shipped,paypal,5041 Oak Ave,Special delivery instructions,TRK480827,3311.64,2023-06-24 00:00:00
ORD_00814,152,PROD_140,4,108.28,626.1,205.23,12.34,46.02,0.0,returned,debit_card,3691 Main St,,TRK643719,433.12,2023-04-18 00:00:00
ORD_00816,296,PROD_187,4,200.33,601.09,718.67,0.0,44.73,0.0,processing,cash,1277 Main St,Special delivery instructions,TRK855795,801.32,2023-04-09 19:08:00+00:00
ORD_00817,477,PROD_187,8,312.8,737.56,815.23,0.0,4.08,0.0,delivered,debit_card,723 Oak Ave,,NOT_AVAILABLE,2502.4,2023-12-08 07:10:00+00:00
ORD_00818,340,PROD_184,10,225.72,792.2,343.1,0.0,36.45,0.0,shipped,bank_transfer,9232 Oak Ave,,NOT_AVAILABLE,2257.2,2023-08-21 00:00:00
ORD_00819,151,PROD_022,2,19.92,185.01,578.59,0.0,51.75,0.0,shipped,bank_transfer,7785 Oak Ave,,NOT_AVAILABLE,39.84,2023-07-23 03:56:00+00:00
ORD_00822,328,PROD_086,1,341.94,348.18,205.05,22.11,23.45,0.0,,bank_transfer,3689 Oak Ave,,NOT_AVAILABLE,341.94,2023-04-04 00:00:00
ORD_00823,102,PROD_086,3,90.78,432.54,236.74,0.0,3.87,18.17,shipped,debit_card,9438 Pine Rd,Special delivery instructions,TRK830016,272.34000000000003,2023-07-09 00:00:00
ORD_00825,406,PROD_025,2,497.71,905.56,754.33,12.48,28.82,45.94,cancelled,credit_card,8546 Oak Ave,,TRK946266,995.42,2023-03-10 08:42:00+00:00
ORD_00826,429,PROD_110,4,37.34,553.39,122.44,9.56,26.62,0.0,returned,debit_card,8876 Oak Ave,,TRK887879,149.36,NaT
ORD_00827,499,PROD_088,5,466.42,887.34,406.72,12.57,6.98,0.0,cancelled,debit_card,3081 Pine Rd,,NOT_AVAILABLE,2332.1,2023-11-10 11:41:00+00:00
ORD_00829,14,PROD_100,10,68.18,122.14,659.26,12.47,41.19,0.0,pending,credit_card,4706 Main St,,NOT_AVAILABLE,681.8000000000001,2023-02-06 15:27:00+00:00
ORD_00830,138,PROD_064,9,471.89,627.18,801.34,24.31,19.45,46.02,delivered,cash,5130 Pine Rd,,TRK724943,4247.01,2023-05-21 18:26:00+00:00
ORD_00832,332,PROD_111,10,378.73,923.35,443.12,17.92,9.42,0.0,processing,paypal,8343 Oak Ave,,TRK721139,3787.3,2023-12-15 18:08:00+00:00
ORD_00833,275,PROD_172,2,466.3,902.16,245.42,15.48,27.61,0.0,pending,cash,1231 Main St,,TRK403095,932.6,2023-08-11 12:06:00+00:00
ORD_00834,236,PROD_012,3,174.17,109.01,577.39,0.0,51.31,0.0,pending,paypal,3393 Pine Rd,,NOT_AVAILABLE,522.51,2023-05-24 05:19:00+00:00
ORD_00835,165,PROD_012,1,405.43,1011.68,113.89,0.0,35.69,0.0,cancelled,paypal,6119 Main St,,NOT_AVAILABLE,405.43,2023-09-14 12:12:00+00:00
ORD_00837,359,PROD_040,9,229.77,651.68,338.73,16.81,5.31,0.0,shipped,paypal,1976 Main St,,TRK701537,2067.9300000000003,2023-04-23 12:38:00+00:00
ORD_00838,447,PROD_065,1,155.69,787.45,470.63,22.75,27.11,0.0,processing,bank_transfer,1388 Oak Ave,,TRK576807,155.69,2023-04-18 18:42:00+00:00
ORD_00839,392,PROD_121,9,125.07,746.85,62.36,18.46,24.86,0.0,delivered,bank_transfer,2641 Main St,,NOT_AVAILABLE,1125.6299999999999,2023-03-26 00:00:00
ORD_00840,473,PROD_166,8,195.26,570.17,331.68,0.0,9.09,0.0,returned,bank_transfer,3285 Main St,,NOT_AVAILABLE,1562.08,NaT
ORD_00841,467,PROD_012,2,161.12,777.02,637.11,22.79,18.11,0.0,returned,credit_card,5060 Pine Rd,,TRK259770,322.24,2023-07-22 00:00:00
ORD_00842,279,PROD_049,8,477.41,964.19,384.96,0.0,46.38,20.5,pending,bank_transfer,1357 Oak Ave,,TRK189705,3819.28,2023-11-27 01:02:00+00:00
ORD_00843,167,PROD_175,2,216.73,798.05,578.58,9.66,22.54,32.03,cancelled,paypal,8954 Pine Rd,,TRK588254,433.46,2023-03-08 21:04:00+00:00
ORD_00844,153,PROD_139,9,98.3,343.21,723.47,8.22,35.43,0.0,cancelled,debit_card,1702 Main St,,TRK409032,884.6999999999999,2023-08-05 10:16:00+00:00
ORD_00849,48,PROD_063,9,460.54,738.42,323.71,24.95,2.32,0.0,delivered,credit_card,4314 Oak Ave,,TRK263766,4144.860000000001,2023-12-19 02:27:00+00:00
ORD_00850,138,PROD_128,7,471.29,783.01,252.35,0.0,30.33,0.0,returned,debit_card,1225 Pine Rd,,NOT_AVAILABLE,3299.03,NaT
ORD_00851,325,PROD_050,5,17.78,239.69,151.83,13.33,16.88,8.38,delivered,cash,2519 Oak Ave,,TRK139898,88.9,2023-03-18 08:01:00+00:00
ORD_00852,282,PROD_167,2,12.03,378.31,404.49,20.03,31.18,0.0,shipped,bank_transfer,8267 Oak Ave,,TRK250857,24.06,2023-12-06 00:00:00
ORD_00853,97,PROD_131,8,19.23,227.31,741.64,0.0,5.53,0.0,pending,paypal,6467 Main St,,TRK471686,153.84,2023-04-07 00:00:00
ORD_00855,379,PROD_044,4,197.06,320.26,835.35,21.45,8.57,0.0,pending,bank_transfer,5088 Pine Rd,,NOT_AVAILABLE,788.24,2023-06-06 00:00:00
ORD_00856,416,PROD_111,8,76.85,450.71,718.85,15.8,25.43,0.0,pending,bank_transfer,524 Oak Ave,,TRK963227,614.8,2023-10-01 10:42:00+00:00
ORD_00857,428,PROD_130,5,246.87,855.73,86.5,24.35,29.75,0.0,delivered,cash,2200 Oak Ave,Special delivery instructions,TRK210454,1234.35,2023-06-15 03:10:00+00:00
ORD_00858,434,PROD_161,4,178.58,149.96,351.14,0.0,23.34,0.0,returned,bank_transfer,665 Oak Ave,Special delivery instructions,TRK236639,714.32,2023-11-21 18:57:00+00:00
ORD_00859,368,PROD_109,8,33.55,916.48,249.39,14.32,43.69,0.0,shipped,credit_card,2370 Main St,,NOT_AVAILABLE,268.4,NaT
ORD_00860,145,PROD_126,8,279.96,91.09,72.4,7.9,36.4,40.77,pending,credit_card,5602 Main St,Special delivery instructions,NOT_AVAILABLE,2239.68,2023-09-28 13:22:00+00:00
ORD_00862,181,PROD_144,9,76.45,128.08,656.94,0.0,9.94,0.0,processing,debit_card,9727 Pine Rd,Special delivery instructions,TRK253562,688.0500000000001,2023-04-24 00:00:00
ORD_00863,129,PROD_032,3,22.58,270.29,207.86,24.28,34.21,19.74,pending,cash,6658 Main St,,TRK784695,67.74,NaT
ORD_00865,26,PROD_062,1,201.49,414.01,456.16,13.05,14.81,0.0,cancelled,debit_card,9929 Main St,Special delivery instructions,NOT_AVAILABLE,201.49,2023-04-02 10:19:00+00:00
ORD_00866,391,PROD_131,3,179.4,1037.67,502.48,0.0,47.45,11.79,delivered,bank_transfer,6404 Pine Rd,,TRK534775,538.2,2023-08-08 02:29:00+00:00
ORD_00867,344,PROD_092,1,402.7,547.32,752.91,10.52,51.81,0.0,returned,bank_transfer,7 Pine Rd,Special delivery instructions,NOT_AVAILABLE,402.7,NaT
ORD_00869,28,PROD_170,5,441.94,547.82,823.8,6.64,5.26,25.53,cancelled,cash,1284 Pine Rd,,TRK943371,2209.7,2023-09-03 07:32:00+00:00
ORD_00871,487,PROD_059,3,258.7,177.74,609.55,0.0,35.21,0.0,shipped,credit_card,3354 Oak Ave,,TRK441388,776.0999999999999,2023-02-02 00:00:00
ORD_00872,439,PROD_032,9,437.35,290.07,393.59,12.91,21.37,0.0,shipped,bank_transfer,5004 Oak Ave,,TRK753039,3936.15,2023-04-14 05:45:00+00:00
ORD_00874,244,PROD_040,2,474.59,871.81,111.37,0.0,27.01,0.0,processing,paypal,3193 Pine Rd,,TRK639124,949.18,2023-06-15 20:40:00+00:00
ORD_00875,287,PROD_176,10,173.54,638.25,224.26,0.0,36.46,0.0,cancelled,paypal,4591 Pine Rd,,NOT_AVAILABLE,1735.3999999999999,2023-07-07 00:00:00
ORD_00880,372,PROD_114,5,499.82,56.06,482.32,0.0,2.39,0.0,returned,cash,7335 Oak Ave,,TRK797301,2499.1,2023-12-09 10:02:00+00:00
ORD_00881,238,PROD_049,10,127.15,384.87,541.79,19.62,39.89,0.0,cancelled,cash,3605 Pine Rd,Special delivery instructions,NOT_AVAILABLE,1271.5,2023-07-17 01:46:00+00:00
ORD_00882,322,PROD_032,2,187.93,52.79,223.3,16.81,6.1,0.0,shipped,debit_card,7286 Pine Rd,Special delivery instructions,TRK968167,375.86,2023-08-06 22:20:00+00:00
ORD_00886,397,PROD_103,10,286.63,985.16,802.29,18.11,33.81,0.0,cancelled,paypal,1458 Pine Rd,,NOT_AVAILABLE,2866.3,NaT
ORD_00888,146,PROD_139,3,199.65,873.8,288.08,0.0,48.47,3.21,delivered,credit_card,8097 Oak Ave,Special delivery instructions,TRK585415,598.95,2023-02-09 00:00:00
ORD_00892,447,PROD_050,3,40.96,887.41,577.83,17.32,26.52,0.0,processing,credit_card,3326 Oak Ave,,NOT_AVAILABLE,122.88,2023-10-19 08:20:00+00:00
ORD_00893,329,PROD_123,9,436.23,75.21,238.26,0.0,12.1,0.0,pending,bank_transfer,3263 Main St,,NOT_AVAILABLE,3926.07,2023-05-08 00:00:00
ORD_00894,100,PROD_013,3,327.5,297.54,166.7,0.0,44.48,9.28,cancelled,debit_card,3148 Oak Ave,,NOT_AVAILABLE,982.5,2023-04-06 00:00:00
ORD_00895,39,PROD_169,7,186.3,753.07,602.01,16.12,38.54,0.0,shipped,debit_card,2281 Pine Rd,,TRK447233,1304.1000000000001,2023-09-19 00:00:00
ORD_00896,409,PROD_003,7,500.67,316.08,505.17,7.65,36.18,0.0,shipped,debit_card,3432 Main St,Special delivery instructions,NOT_AVAILABLE,3504.69,2023-12-15 00:00:00
ORD_00897,332,PROD_189,8,16.35,968.5,40.59,9.57,29.87,0.0,shipped,debit_card,6220 Pine Rd,Special delivery instructions,TRK907751,130.8,NaT
ORD_00901,95,PROD_062,7,471.61,1012.56,722.26,11.44,31.41,0.0,delivered,credit_card,1372 Oak Ave,,TRK103786,3301.27,2023-08-17 20:45:00+00:00
ORD_00903,97,PROD_080,10,84.07,573.57,502.14,0.0,32.12,0.0,processing,paypal,7583 Main St,,TRK721680,840.6999999999999,2023-09-02 01:14:00+00:00
ORD_00906,263,PROD_173,2,254.35,982.84,641.36,0.0,14.17,25.65,delivered,debit_card,5806 Oak Ave,,NOT_AVAILABLE,508.7,2023-12-17 22:28:00+00:00
ORD_00907,296,PROD_079,5,29.2,1014.02,644.4,5.45,24.81,0.0,cancelled,cash,6983 Pine Rd,,TRK342401,146.0,2022-12-31 23:36:00+00:00
ORD_00908,361,PROD_124,7,408.1,191.06,380.69,0.0,51.26,0.0,pending,credit_card,9916 Pine Rd,,NOT_AVAILABLE,2856.7000000000003,2023-01-06 00:00:00
ORD_00909,53,PROD_055,2,107.53,761.46,704.79,9.24,50.27,0.0,pending,bank_transfer,2961 Oak Ave,,TRK996593,215.06,NaT
ORD_00910,273,PROD_008,4,396.79,728.44,421.56,22.87,33.0,0.0,processing,bank_transfer,4546 Main St,,TRK238124,1587.16,2023-01-05 18:16:00+00:00
ORD_00911,237,PROD_189,8,147.5,1016.03,607.5,22.23,2.31,0.0,shipped,bank_transfer,1546 Oak Ave,,TRK395448,1180.0,2023-07-10 21:57:00+00:00
ORD_00912,78,PROD_021,4,471.24,850.88,506.62,12.23,14.39,40.62,returned,bank_transfer,2428 Oak Ave,,TRK156281,1884.96,2023-10-31 00:00:00
